time,	time_delayed,	Current,	Resistance,	V_res
0.2575,	-0.0125,	86.0000, 	8.7323E-04, 	7.5098E-02
0.2600,	-0.0100,	86.0000, 	8.8116E-04, 	7.5780E-02
0.2625,	-0.0075,	86.0000, 	8.8888E-04, 	7.6444E-02
0.2650,	-0.0050,	86.0000, 	8.9682E-04, 	7.7126E-02
0.2675,	-0.0025,	86.0000, 	9.0454E-04, 	7.7790E-02
0.2700,	0.0000, 	86.0000, 	9.1961E-04, 	7.9086E-02
0.2725,	0.0025, 	86.0000, 	9.2702E-04, 	7.9723E-02
0.2750,	0.0050, 	86.0000, 	9.3474E-04, 	8.0388E-02
0.2775,	0.0075, 	86.0000, 	9.4215E-04, 	8.1025E-02
0.2800,	0.0100, 	86.0000, 	9.4988E-04, 	8.1690E-02
0.2825,	0.0125, 	86.0000, 	9.5729E-04, 	8.2327E-02
0.2850,	0.0150, 	86.0000, 	9.6502E-04, 	8.2992E-02
0.2875,	0.0175, 	86.0000, 	9.7243E-04, 	8.3629E-02
0.2900,	0.0200, 	86.0000, 	9.8016E-04, 	8.4294E-02
0.2925,	0.0225, 	86.0000, 	9.8758E-04, 	8.4932E-02
0.2950,	0.0250, 	86.0000, 	9.9531E-04, 	8.5597E-02
0.2975,	0.0275, 	86.0000, 	1.0027E-03, 	8.6234E-02
0.3000,	0.0300, 	86.0000, 	1.0105E-03, 	8.6900E-02
0.3025,	0.0325, 	86.0000, 	1.0255E-03, 	8.8197E-02
0.3050,	0.0350, 	86.0000, 	1.0256E-03, 	8.8203E-02
0.3075,	0.0375, 	86.0000, 	1.0407E-03, 	8.9500E-02
0.3100,	0.0400, 	86.0000, 	1.0408E-03, 	8.9507E-02
0.3125,	0.0425, 	86.0000, 	1.0559E-03, 	9.0805E-02
0.3150,	0.0450, 	86.0000, 	1.0633E-03, 	9.1443E-02
0.3175,	0.0475, 	86.0000, 	1.0710E-03, 	9.2110E-02
0.3200,	0.0500, 	86.0000, 	1.0785E-03, 	9.2749E-02
0.3225,	0.0525, 	86.0000, 	1.0862E-03, 	9.3416E-02
0.3250,	0.0550, 	86.0000, 	1.0937E-03, 	9.4055E-02
0.3275,	0.0575, 	86.0000, 	1.1014E-03, 	9.4722E-02
0.3300,	0.0600, 	86.0000, 	1.1165E-03, 	9.6021E-02
0.3325,	0.0625, 	86.0000, 	1.1166E-03, 	9.6029E-02
0.3350,	0.0650, 	86.0000, 	1.1317E-03, 	9.7329E-02
0.3375,	0.0675, 	86.0000, 	1.1318E-03, 	9.7337E-02
0.3400,	0.0700, 	86.0000, 	1.1469E-03, 	9.8637E-02
0.3425,	0.0725, 	86.0000, 	1.1470E-03, 	9.8646E-02
0.3450,	0.0750, 	86.0000, 	1.1622E-03, 	9.9946E-02
0.3475,	0.0775, 	86.0000, 	1.1623E-03, 	9.9955E-02
0.3500,	0.0800, 	86.0000, 	1.1774E-03, 	1.0126E-01
0.3525,	0.0825, 	86.0000, 	1.1775E-03, 	1.0127E-01
0.3550,	0.0850, 	86.0000, 	1.1926E-03, 	1.0257E-01
0.3575,	0.0875, 	86.0000, 	1.1927E-03, 	1.0258E-01
0.3600,	0.0900, 	86.0000, 	1.2079E-03, 	1.0388E-01
0.3625,	0.0925, 	86.0000, 	1.2230E-03, 	1.0518E-01
0.3650,	0.0950, 	86.0000, 	1.2232E-03, 	1.0519E-01
0.3675,	0.0975, 	86.0000, 	1.2383E-03, 	1.0649E-01
0.3700,	0.1000, 	86.0000, 	1.2384E-03, 	1.0650E-01
0.3725,	0.1025, 	86.0000, 	1.2536E-03, 	1.0781E-01
0.3750,	0.1050, 	86.0000, 	1.2537E-03, 	1.0782E-01
0.3775,	0.1075, 	86.0000, 	1.3380E-03, 	1.1507E-01
0.3800,	0.1100, 	86.0000, 	1.3534E-03, 	1.1640E-01
0.3825,	0.1125, 	86.0000, 	1.4364E-03, 	1.2353E-01
0.3850,	0.1150, 	86.0000, 	1.5331E-03, 	1.3185E-01
0.3875,	0.1175, 	86.0000, 	1.5703E-03, 	1.3505E-01
0.3900,	0.1200, 	86.0000, 	1.7575E-03, 	1.5115E-01
0.3925,	0.1225, 	86.0000, 	1.8852E-03, 	1.6212E-01
0.3950,	0.1250, 	86.0000, 	1.9530E-03, 	1.6796E-01
0.3975,	0.1275, 	86.0000, 	2.0746E-03, 	1.7841E-01
0.4000,	0.1300, 	86.0000, 	2.2033E-03, 	1.8949E-01
0.4025,	0.1325, 	86.0000, 	2.3379E-03, 	2.0106E-01
0.4050,	0.1350, 	86.0000, 	2.4518E-03, 	2.1086E-01
0.4075,	0.1375, 	86.0000, 	2.6467E-03, 	2.2762E-01
0.4100,	0.1400, 	86.0000, 	2.8572E-03, 	2.4572E-01
0.4125,	0.1425, 	86.0000, 	3.0330E-03, 	2.6084E-01
0.4150,	0.1450, 	86.0000, 	3.2131E-03, 	2.7633E-01
0.4175,	0.1475, 	86.0000, 	3.4184E-03, 	2.9399E-01
0.4200,	0.1500, 	86.0000, 	3.5891E-03, 	3.0866E-01
0.4225,	0.1525, 	86.0000, 	3.8463E-03, 	3.3078E-01
0.4250,	0.1550, 	85.8630, 	4.0501E-03, 	3.4776E-01
0.4275,	0.1575, 	85.7263, 	4.3217E-03, 	3.7048E-01
0.4300,	0.1600, 	85.5899, 	4.5404E-03, 	3.8861E-01
0.4325,	0.1625, 	85.4537, 	4.8524E-03, 	4.1466E-01
0.4350,	0.1650, 	85.3179, 	5.1488E-03, 	4.3928E-01
0.4375,	0.1675, 	85.1824, 	5.4382E-03, 	4.6324E-01
0.4400,	0.1700, 	85.0607, 	5.7603E-03, 	4.8997E-01
0.4425,	0.1725, 	84.9256, 	6.1420E-03, 	5.2161E-01
0.4450,	0.1750, 	84.7909, 	6.5434E-03, 	5.5482E-01
0.4475,	0.1775, 	84.6565, 	6.8984E-03, 	5.8399E-01
0.4500,	0.1800, 	84.5223, 	7.3265E-03, 	6.1926E-01
0.4525,	0.1825, 	84.3884, 	7.6955E-03, 	6.4941E-01
0.4550,	0.1850, 	84.2548, 	8.0530E-03, 	6.7851E-01
0.4575,	0.1875, 	84.1215, 	8.4775E-03, 	7.1314E-01
0.4600,	0.1900, 	83.9884, 	8.9054E-03, 	7.4795E-01
0.4625,	0.1925, 	83.8556, 	9.3708E-03, 	7.8579E-01
0.4650,	0.1950, 	83.7231, 	9.7899E-03, 	8.1964E-01
0.4675,	0.1975, 	83.5908, 	1.0291E-02, 	8.6024E-01
0.4700,	0.2000, 	83.4588, 	1.0839E-02, 	9.0460E-01
0.4725,	0.2025, 	83.3271, 	1.1317E-02, 	9.4302E-01
0.4750,	0.2050, 	83.1956, 	1.1886E-02, 	9.8889E-01
0.4775,	0.2075, 	83.0644, 	1.2435E-02, 	1.0329E+00
0.4800,	0.2100, 	82.9334, 	1.3077E-02, 	1.0845E+00
0.4825,	0.2125, 	82.8027, 	1.3649E-02, 	1.1301E+00
0.4850,	0.2150, 	82.6722, 	1.4251E-02, 	1.1782E+00
0.4875,	0.2175, 	82.5420, 	1.4762E-02, 	1.2185E+00
0.4900,	0.2200, 	82.4121, 	1.5430E-02, 	1.2716E+00
0.4925,	0.2225, 	82.2824, 	1.5974E-02, 	1.3143E+00
0.4950,	0.2250, 	82.1529, 	1.6669E-02, 	1.3694E+00
0.4975,	0.2275, 	82.0237, 	1.7323E-02, 	1.4209E+00
0.5000,	0.2300, 	81.9076, 	1.8083E-02, 	1.4812E+00
0.5025,	0.2325, 	81.7918, 	1.8688E-02, 	1.5285E+00
0.5050,	0.2350, 	81.6761, 	1.9437E-02, 	1.5876E+00
0.5075,	0.2375, 	81.5606, 	2.0194E-02, 	1.6471E+00
0.5100,	0.2400, 	81.4453, 	2.0980E-02, 	1.7087E+00
0.5125,	0.2425, 	81.3302, 	2.1747E-02, 	1.7687E+00
0.5150,	0.2450, 	81.2152, 	2.2593E-02, 	1.8349E+00
0.5175,	0.2475, 	81.1005, 	2.3418E-02, 	1.8992E+00
0.5200,	0.2500, 	80.9859, 	2.4251E-02, 	1.9640E+00
0.5225,	0.2525, 	80.8715, 	2.5124E-02, 	2.0319E+00
0.5250,	0.2550, 	80.7572, 	2.5915E-02, 	2.0928E+00
0.5275,	0.2575, 	80.6432, 	2.6977E-02, 	2.1755E+00
0.5300,	0.2600, 	80.5166, 	2.7817E-02, 	2.2397E+00
0.5325,	0.2625, 	80.4029, 	2.8822E-02, 	2.3174E+00
0.5350,	0.2650, 	80.2767, 	2.9677E-02, 	2.3823E+00
0.5375,	0.2675, 	80.1634, 	3.0689E-02, 	2.4601E+00
0.5400,	0.2700, 	80.0376, 	3.1568E-02, 	2.5267E+00
0.5425,	0.2725, 	79.9247, 	3.2689E-02, 	2.6127E+00
0.5450,	0.2750, 	79.7993, 	3.3619E-02, 	2.6827E+00
0.5475,	0.2775, 	79.6867, 	3.4762E-02, 	2.7701E+00
0.5500,	0.2800, 	79.5617, 	3.5762E-02, 	2.8453E+00
0.5525,	0.2825, 	79.4494, 	3.6913E-02, 	2.9327E+00
0.5550,	0.2850, 	79.3248, 	3.7884E-02, 	3.0052E+00
0.5575,	0.2875, 	79.2129, 	3.9079E-02, 	3.0956E+00
0.5600,	0.2900, 	79.1011, 	4.0146E-02, 	3.1756E+00
0.5625,	0.2925, 	78.9895, 	4.1368E-02, 	3.2677E+00
0.5650,	0.2950, 	78.8656, 	4.2532E-02, 	3.3543E+00
0.5675,	0.2975, 	78.7543, 	4.3739E-02, 	3.4446E+00
0.5700,	0.3000, 	78.6431, 	4.4829E-02, 	3.5255E+00
0.5725,	0.3025, 	78.5321, 	4.6111E-02, 	3.6212E+00
0.5750,	0.3050, 	78.4213, 	4.7350E-02, 	3.7132E+00
0.5775,	0.3075, 	78.3106, 	4.8672E-02, 	3.8115E+00
0.5800,	0.3100, 	78.2000, 	4.9970E-02, 	3.9076E+00
0.5825,	0.3125, 	78.0896, 	5.1330E-02, 	4.0083E+00
0.5850,	0.3150, 	77.9670, 	5.2679E-02, 	4.1072E+00
0.5875,	0.3175, 	77.8569, 	5.4066E-02, 	4.2094E+00
0.5900,	0.3200, 	77.7469, 	5.5395E-02, 	4.3068E+00
0.5925,	0.3225, 	77.6370, 	5.6878E-02, 	4.4158E+00
0.5950,	0.3250, 	77.5273, 	5.8253E-02, 	4.5162E+00
0.5975,	0.3275, 	77.4177, 	5.9802E-02, 	4.6297E+00
0.6000,	0.3300, 	77.3083, 	6.1371E-02, 	4.7445E+00
0.6025,	0.3325, 	77.1989, 	6.2884E-02, 	4.8546E+00
0.6050,	0.3350, 	77.0776, 	6.4488E-02, 	4.9705E+00
0.6075,	0.3375, 	76.9685, 	6.5969E-02, 	5.0775E+00
0.6100,	0.3400, 	76.8474, 	6.7576E-02, 	5.1930E+00
0.6125,	0.3425, 	76.7387, 	6.9042E-02, 	5.2982E+00
0.6150,	0.3450, 	76.6179, 	7.0589E-02, 	5.4084E+00
0.6175,	0.3475, 	76.5094, 	7.2203E-02, 	5.5242E+00
0.6200,	0.3500, 	76.3890, 	7.3699E-02, 	5.6298E+00
0.6225,	0.3525, 	76.2807, 	7.5330E-02, 	5.7462E+00
0.6250,	0.3550, 	76.1606, 	7.6818E-02, 	5.8505E+00
0.6275,	0.3575, 	76.0527, 	7.8263E-02, 	5.9521E+00
0.6300,	0.3600, 	75.9329, 	7.9950E-02, 	6.0709E+00
0.6325,	0.3625, 	75.8253, 	8.0218E-02, 	6.0825E+00
0.6350,	0.3650, 	75.7059, 	8.1745E-02, 	6.1886E+00
0.6375,	0.3675, 	75.5986, 	8.3179E-02, 	6.2882E+00
0.6400,	0.3700, 	75.4914, 	8.4510E-02, 	6.3798E+00
0.6425,	0.3725, 	75.3844, 	8.6220E-02, 	6.4997E+00
0.6450,	0.3750, 	75.2775, 	8.7525E-02, 	6.5887E+00
0.6475,	0.3775, 	75.1707, 	8.9244E-02, 	6.7085E+00
0.6500,	0.3800, 	75.0641, 	9.0583E-02, 	6.7995E+00
0.6525,	0.3825, 	74.9576, 	9.2218E-02, 	6.9124E+00
0.6550,	0.3850, 	74.8512, 	9.3604E-02, 	7.0064E+00
0.6575,	0.3875, 	74.7450, 	9.5096E-02, 	7.1079E+00
0.6600,	0.3900, 	74.6388, 	9.6640E-02, 	7.2131E+00
0.6625,	0.3925, 	74.5329, 	9.8195E-02, 	7.3188E+00
0.6650,	0.3950, 	74.4270, 	9.9672E-02, 	7.4183E+00
0.6675,	0.3975, 	74.3213, 	1.0137E-01, 	7.5339E+00
0.6700,	0.4000, 	74.2157, 	1.0270E-01, 	7.6220E+00
0.6725,	0.4025, 	74.1102, 	1.0419E-01, 	7.7219E+00
0.6750,	0.4050, 	74.0049, 	1.0571E-01, 	7.8232E+00
0.6775,	0.4075, 	73.8997, 	1.0714E-01, 	7.9179E+00
0.6800,	0.4100, 	73.7829, 	1.0870E-01, 	8.0200E+00
0.6825,	0.4125, 	73.6780, 	1.1015E-01, 	8.1153E+00
0.6850,	0.4150, 	73.5615, 	1.1169E-01, 	8.2161E+00
0.6875,	0.4175, 	73.4569, 	1.1318E-01, 	8.3138E+00
0.6900,	0.4200, 	73.3408, 	1.1473E-01, 	8.4142E+00
0.6925,	0.4225, 	73.2364, 	1.1632E-01, 	8.5185E+00
0.6950,	0.4250, 	73.1206, 	1.1797E-01, 	8.6260E+00
0.6975,	0.4275, 	73.0165, 	1.1951E-01, 	8.7261E+00
0.7000,	0.4300, 	72.9010, 	1.2103E-01, 	8.8235E+00
0.7025,	0.4325, 	72.7972, 	1.2262E-01, 	8.9264E+00
0.7050,	0.4350, 	72.6820, 	1.2411E-01, 	9.0203E+00
0.7075,	0.4375, 	72.5785, 	1.2572E-01, 	9.1245E+00
0.7100,	0.4400, 	72.4636, 	1.2720E-01, 	9.2176E+00
0.7125,	0.4425, 	72.3604, 	1.2871E-01, 	9.3134E+00
0.7150,	0.4450, 	72.2458, 	1.3028E-01, 	9.4121E+00
0.7175,	0.4475, 	72.1429, 	1.3166E-01, 	9.4986E+00
0.7200,	0.4500, 	72.0401, 	1.3334E-01, 	9.6059E+00
0.7225,	0.4525, 	71.9374, 	1.3487E-01, 	9.7020E+00
0.7250,	0.4550, 	71.8234, 	1.3657E-01, 	9.8086E+00
0.7275,	0.4575, 	71.7210, 	1.3812E-01, 	9.9059E+00
0.7300,	0.4600, 	71.6187, 	1.3982E-01, 	1.0014E+01
0.7325,	0.4625, 	71.5166, 	1.4134E-01, 	1.0108E+01
0.7350,	0.4650, 	71.4145, 	1.4292E-01, 	1.0206E+01
0.7375,	0.4675, 	71.3126, 	1.4447E-01, 	1.0302E+01
0.7400,	0.4700, 	71.2109, 	1.4631E-01, 	1.0419E+01
0.7425,	0.4725, 	71.1092, 	1.4793E-01, 	1.0519E+01
0.7450,	0.4750, 	71.0077, 	1.4970E-01, 	1.0630E+01
0.7475,	0.4775, 	70.9063, 	1.5135E-01, 	1.0731E+01
0.7500,	0.4800, 	70.8050, 	1.5309E-01, 	1.0840E+01
0.7525,	0.4825, 	70.7038, 	1.5477E-01, 	1.0943E+01
0.7550,	0.4850, 	70.6028, 	1.5645E-01, 	1.1046E+01
0.7575,	0.4875, 	70.5018, 	1.5831E-01, 	1.1161E+01
0.7600,	0.4900, 	70.3898, 	1.5996E-01, 	1.1260E+01
0.7625,	0.4925, 	70.2892, 	1.6163E-01, 	1.1361E+01
0.7650,	0.4950, 	70.1775, 	1.6333E-01, 	1.1462E+01
0.7675,	0.4975, 	70.0771, 	1.6517E-01, 	1.1575E+01
0.7700,	0.5000, 	69.9657, 	1.6690E-01, 	1.1677E+01
0.7725,	0.5025, 	69.8655, 	1.6869E-01, 	1.1786E+01
0.7750,	0.5050, 	69.7544, 	1.7039E-01, 	1.1885E+01
0.7775,	0.5075, 	69.6546, 	1.7208E-01, 	1.1986E+01
0.7800,	0.5100, 	69.5438, 	1.7394E-01, 	1.2096E+01
0.7825,	0.5125, 	69.4442, 	1.7566E-01, 	1.2199E+01
0.7850,	0.5150, 	69.3337, 	1.7739E-01, 	1.2299E+01
0.7875,	0.5175, 	69.2344, 	1.7925E-01, 	1.2411E+01
0.7900,	0.5200, 	69.1242, 	1.8085E-01, 	1.2501E+01
0.7925,	0.5225, 	69.0252, 	1.8259E-01, 	1.2603E+01
0.7950,	0.5250, 	68.9263, 	1.8403E-01, 	1.2685E+01
0.7975,	0.5275, 	68.8275, 	1.8581E-01, 	1.2789E+01
0.8000,	0.5300, 	68.7289, 	1.8739E-01, 	1.2879E+01
0.8025,	0.5325, 	68.6304, 	1.8889E-01, 	1.2964E+01
0.8050,	0.5350, 	68.5321, 	1.9048E-01, 	1.3054E+01
0.8075,	0.5375, 	68.4338, 	1.9199E-01, 	1.3139E+01
0.8100,	0.5400, 	68.3358, 	1.9343E-01, 	1.3218E+01
0.8125,	0.5425, 	68.2379, 	1.9467E-01, 	1.3284E+01
0.8150,	0.5450, 	68.1401, 	1.9611E-01, 	1.3363E+01
0.8175,	0.5475, 	68.0425, 	1.9741E-01, 	1.3432E+01
0.8200,	0.5500, 	67.9341, 	1.9875E-01, 	1.3502E+01
0.8225,	0.5525, 	67.8368, 	2.0005E-01, 	1.3570E+01
0.8250,	0.5550, 	67.7397, 	2.0129E-01, 	1.3635E+01
0.8275,	0.5575, 	67.6427, 	2.0262E-01, 	1.3706E+01
0.8300,	0.5600, 	67.5459, 	2.0378E-01, 	1.3765E+01
0.8325,	0.5625, 	67.4492, 	2.0504E-01, 	1.3830E+01
0.8350,	0.5650, 	67.3419, 	2.0628E-01, 	1.3891E+01
0.8375,	0.5675, 	67.2455, 	2.0748E-01, 	1.3952E+01
0.8400,	0.5700, 	67.1386, 	2.0867E-01, 	1.4010E+01
0.8425,	0.5725, 	67.0426, 	2.0994E-01, 	1.4075E+01
0.8450,	0.5750, 	66.9360, 	2.1106E-01, 	1.4128E+01
0.8475,	0.5775, 	66.8403, 	2.1223E-01, 	1.4186E+01
0.8500,	0.5800, 	66.7341, 	2.1343E-01, 	1.4243E+01
0.8525,	0.5825, 	66.6387, 	2.1467E-01, 	1.4305E+01
0.8550,	0.5850, 	66.5329, 	2.1585E-01, 	1.4361E+01
0.8575,	0.5875, 	66.4379, 	2.1714E-01, 	1.4426E+01
0.8600,	0.5900, 	66.3324, 	2.1831E-01, 	1.4481E+01
0.8625,	0.5925, 	66.2376, 	2.1952E-01, 	1.4540E+01
0.8650,	0.5950, 	66.1325, 	2.2080E-01, 	1.4602E+01
0.8675,	0.5975, 	66.0381, 	2.2198E-01, 	1.4659E+01
0.8700,	0.6000, 	65.9438, 	2.2320E-01, 	1.4719E+01
0.8725,	0.6025, 	65.8497, 	2.2435E-01, 	1.4773E+01
0.8750,	0.6050, 	65.7560, 	2.2090E-01, 	1.4525E+01
0.8775,	0.6075, 	65.6624, 	2.2222E-01, 	1.4591E+01
0.8800,	0.6100, 	65.5689, 	2.2330E-01, 	1.4642E+01
0.8825,	0.6125, 	65.4756, 	2.2451E-01, 	1.4700E+01
0.8850,	0.6150, 	65.3825, 	2.2580E-01, 	1.4764E+01
0.8875,	0.6175, 	65.2895, 	2.2688E-01, 	1.4813E+01
0.8900,	0.6200, 	65.1966, 	2.2824E-01, 	1.4880E+01
0.8925,	0.6225, 	65.1038, 	2.2952E-01, 	1.4942E+01
0.8950,	0.6250, 	65.0113, 	2.3052E-01, 	1.4986E+01
0.8975,	0.6275, 	64.9188, 	2.3203E-01, 	1.5063E+01
0.9000,	0.6300, 	64.8265, 	2.3319E-01, 	1.5117E+01
0.9025,	0.6325, 	64.7343, 	2.3448E-01, 	1.5179E+01
0.9050,	0.6350, 	64.6423, 	2.3579E-01, 	1.5242E+01
0.9075,	0.6375, 	64.5504, 	2.3694E-01, 	1.5294E+01
0.9100,	0.6400, 	64.4484, 	2.3812E-01, 	1.5346E+01
0.9125,	0.6425, 	64.3568, 	2.3936E-01, 	1.5405E+01
0.9150,	0.6450, 	64.2552, 	2.4048E-01, 	1.5452E+01
0.9175,	0.6475, 	64.1639, 	2.4166E-01, 	1.5506E+01
